['281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000']
         1417665 function calls (1390735 primitive calls) in 2.815 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:24(_SendfileMode)
      946    0.001    0.000    0.002    0.000 contextlib.py:102(__init__)
      946    0.001    0.000    0.001    0.000 contextlib.py:130(__enter__)
      946    0.001    0.000    0.002    0.000 contextlib.py:139(__exit__)
       15    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
      946    0.001    0.000    0.002    0.000 contextlib.py:279(helper)
        2    0.000    0.000    0.000    0.000 contextlib.py:285(asynccontextmanager)
        1    0.000    0.000    0.000    0.000 contextlib.py:420(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:423(__enter__)
        1    0.000    0.000    0.000    0.000 contextlib.py:426(__exit__)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.011    0.011 cookiejar.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1005(set_ok_path)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1016(set_ok_domain)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1075(set_ok_port)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1231(deepvalues)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1249(Absent)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1394(_normalized_cookie_tuples)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1491(_cookie_from_cookie_tuple)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1583(_cookies_from_attrs_set)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1592(_process_rfc2109_cookies)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1604(make_cookies)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1672(set_cookie)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1685(extract_cookies)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1758(__iter__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1779(LoadError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1781(FileCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1864(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1984(MozillaCookieJar)
        2    0.000    0.000    0.000    0.000 cookiejar.py:233(http2time)
        1    0.000    0.000    0.000    0.000 cookiejar.py:349(split_header_words)
        7    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        2    0.000    0.000    0.000    0.000 cookiejar.py:460(strip_quotes)
        1    0.000    0.000    0.000    0.000 cookiejar.py:467(parse_ns_headers)
        3    0.000    0.000    0.000    0.000 cookiejar.py:621(request_host)
        3    0.000    0.000    0.000    0.000 cookiejar.py:637(eff_request_host)
        3    0.000    0.000    0.000    0.000 cookiejar.py:648(request_path)
        6    0.000    0.000    0.000    0.000 cookiejar.py:678(escape_path)
        1    0.000    0.000    0.000    0.000 cookiejar.py:744(Cookie)
        3    0.000    0.000    0.000    0.000 cookiejar.py:762(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        1    0.000    0.000    0.000    0.000 cookiejar.py:842(CookiePolicy)
        1    0.000    0.000    0.000    0.000 cookiejar.py:875(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:927(is_blocked)
        3    0.000    0.000    0.000    0.000 cookiejar.py:942(is_not_allowed)
        3    0.000    0.000    0.000    0.000 cookiejar.py:950(set_ok)
        3    0.000    0.000    0.000    0.000 cookiejar.py:969(set_ok_version)
        3    0.000    0.000    0.000    0.000 cookiejar.py:984(set_ok_verifiability)
        3    0.000    0.000    0.000    0.000 cookiejar.py:996(set_ok_name)
        2    0.000    0.000    0.003    0.001 cookies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:103(MockResponse)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cookies.py:170(CookieConflictError)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 cookies.py:442(BaseCookie)
        1    0.000    0.000    0.000    0.000 cookies.py:582(SimpleCookie)
        3    0.000    0.000    0.000    0.000 copy.py:66(copy)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.004    0.002 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:14(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:26(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 core.py:32(InvalidCodepointContext)
        2    0.000    0.000    0.001    0.000 core.py:56(where)
        1    0.000    0.000    0.001    0.001 coroutines.py:1(<module>)
        2    0.000    0.000    0.000    0.000 coroutines.py:164(iscoroutinefunction)
        1    0.000    0.000    0.000    0.000 coroutines.py:18(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 coroutines.py:36(CoroWrapper)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.153    0.153 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css.py:45(CSS)
        1    0.000    0.000    0.012    0.012 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:1562(SoupSieve)
        1    0.000    0.000    0.000    0.000 css_match.py:432(Inputs)
        1    0.000    0.000    0.000    0.000 css_match.py:535(CSSMatch)
        1    0.000    0.000    0.000    0.000 css_match.py:59(_FakeParent)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.139    0.139 css_parser.py:1(<module>)
       56    0.000    0.000    0.004    0.000 css_parser.py:1106(<listcomp>)
      341    0.002    0.000    0.006    0.000 css_parser.py:1108(selector_iter)
       16    0.000    0.000    0.023    0.001 css_parser.py:1149(process_selectors)
      322    0.000    0.000    0.001    0.000 css_parser.py:248(css_unescape)
        1    0.000    0.000    0.000    0.000 css_parser.py:303(SelectorPattern)
       16    0.000    0.000    0.072    0.005 css_parser.py:306(__init__)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
     2585    0.001    0.000    0.003    0.000 css_parser.py:317(match)
        1    0.000    0.000    0.000    0.000 css_parser.py:323(SpecialPseudoPattern)
        1    0.000    0.000    0.040    0.040 css_parser.py:326(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:339(get_name)
      285    0.000    0.000    0.001    0.000 css_parser.py:344(match)
        1    0.000    0.000    0.000    0.000 css_parser.py:360(_Selector)
      142    0.001    0.000    0.001    0.000 css_parser.py:369(__init__)
  142/137    0.000    0.000    0.001    0.000 css_parser.py:385(_freeze_relations)
  142/137    0.000    0.000    0.004    0.000 css_parser.py:395(freeze)
        1    0.000    0.000    0.074    0.074 css_parser.py:428(CSSParser)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       79    0.001    0.000    0.007    0.000 css_parser.py:472(parse_attribute_selector)
       75    0.000    0.000    0.001    0.000 css_parser.py:542(parse_tag_pattern)
    44/32    0.000    0.000    0.017    0.001 css_parser.py:579(parse_pseudo_class)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
    40/31    0.000    0.000    0.017    0.001 css_parser.py:746(parse_pseudo_open)
       86    0.000    0.000    0.001    0.000 css_parser.py:812(parse_combinator)
    56/16    0.001    0.000    0.023    0.001 css_parser.py:925(parse_selectors)
        1    0.000    0.000    0.005    0.005 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
      142    0.000    0.000    0.002    0.000 css_types.py:203(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
       75    0.000    0.000    0.001    0.000 css_types.py:251(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
       79    0.000    0.000    0.001    0.000 css_types.py:267(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:284(SelectorContains)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
      199    0.000    0.000    0.001    0.000 css_types.py:360(__init__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
      496    0.003    0.000    0.004    0.000 css_types.py:41(__init__)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:130(DictWriter)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 csv.py:23(Dialect)
        1    0.000    0.000    0.000    0.000 csv.py:54(excel)
        1    0.000    0.000    0.000    0.000 csv.py:64(excel_tab)
        1    0.000    0.000    0.000    0.000 csv.py:69(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.147    0.147 dammit.py:1(<module>)
        1    0.006    0.006    0.097    0.097 dammit.py:128(_populate_class_variables)
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
       61    0.000    0.000    0.000    0.000 dammit.py:229(<listcomp>)
        1    0.000    0.000    0.001    0.001 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.001    0.001 dammit.py:734(UnicodeDammit)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
       26    0.000    0.000    0.000    0.000 dataclasses.py:1014(<listcomp>)
       26    0.000    0.000    0.000    0.000 dataclasses.py:1040(<listcomp>)
       25    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
       16    0.000    0.000    0.000    0.000 dataclasses.py:1049(<listcomp>)
       82    0.000    0.000    0.000    0.000 dataclasses.py:1098(<genexpr>)
       26    0.000    0.000    0.001    0.000 dataclasses.py:1156(dataclass)
       26    0.000    0.000    0.014    0.001 dataclasses.py:1174(wrap)
       25    0.000    0.000    0.000    0.000 dataclasses.py:227(_recursive_repr)
       61    0.000    0.000    0.000    0.000 dataclasses.py:286(__init__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:326(__set_name__)
       26    0.000    0.000    0.000    0.000 dataclasses.py:345(__init__)
       61    0.000    0.000    0.000    0.000 dataclasses.py:367(field)
       26    0.000    0.000    0.000    0.000 dataclasses.py:391(_fields_in_init_order)
       82    0.000    0.000    0.000    0.000 dataclasses.py:395(<genexpr>)
       26    0.000    0.000    0.000    0.000 dataclasses.py:396(<genexpr>)
       39    0.000    0.000    0.000    0.000 dataclasses.py:400(_tuple_str)
       36    0.000    0.000    0.000    0.000 dataclasses.py:409(<listcomp>)
       94    0.000    0.000    0.008    0.000 dataclasses.py:412(_create_fn)
      298    0.000    0.000    0.000    0.000 dataclasses.py:424(<genexpr>)
       41    0.000    0.000    0.000    0.000 dataclasses.py:436(_field_assign)
       49    0.000    0.000    0.000    0.000 dataclasses.py:448(_field_init)
       36    0.000    0.000    0.000    0.000 dataclasses.py:508(_init_param)
       20    0.000    0.000    0.003    0.000 dataclasses.py:527(_init_fn)
       20    0.000    0.000    0.000    0.000 dataclasses.py:547(<dictcomp>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:564(<genexpr>)
       20    0.000    0.000    0.000    0.000 dataclasses.py:572(<listcomp>)
       25    0.000    0.000    0.002    0.000 dataclasses.py:587(_repr_fn)
       25    0.000    0.000    0.000    0.000 dataclasses.py:591(<listcomp>)
       13    0.000    0.000    0.002    0.000 dataclasses.py:598(_frozen_get_del_attr)
       45    0.000    0.000    0.000    0.000 dataclasses.py:602(<genexpr>)
       16    0.000    0.000    0.001    0.000 dataclasses.py:623(_cmp_fn)
        7    0.000    0.000    0.000    0.000 dataclasses.py:637(_hash_fn)
      106    0.000    0.000    0.000    0.000 dataclasses.py:645(_is_classvar)
      106    0.000    0.000    0.000    0.000 dataclasses.py:653(_is_initvar)
      106    0.000    0.000    0.000    0.000 dataclasses.py:659(_is_kw_only)
      147    0.000    0.000    0.001    0.000 dataclasses.py:663(_is_type)
       61    0.000    0.000    0.001    0.000 dataclasses.py:722(_get_field)
      119    0.000    0.000    0.000    0.000 dataclasses.py:817(_set_qualname)
      113    0.000    0.000    0.000    0.000 dataclasses.py:824(_set_new_attribute)
        3    0.000    0.000    0.000    0.000 dataclasses.py:839(_hash_set_none)
        7    0.000    0.000    0.000    0.000 dataclasses.py:842(_hash_add)
        7    0.000    0.000    0.000    0.000 dataclasses.py:843(<listcomp>)
       26    0.001    0.000    0.014    0.001 dataclasses.py:881(_process_class)
